Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
,,,Victorious,Defeated,,,
c. 3400–3100 BC,,"Enmerkar's campaigns
against Aratta*",Uruk under Enmerkar,Aratta,,,
c. 3250 BC,,"Unification of Upper
Egypt*[3]","Thinite Confederacy under
Scorpion I","Rival city-states of
Upper Egypt, incl.
Taurus (Bull)",,https://en.wikipedia.org/wiki/Upper_Egypt,https://en.wikipedia.org/wiki/Upper_Egypt
c. 3200 BC,,"Naqada III northern
expansion",Naqada III,Maadi-Buto culture,,https://en.wikipedia.org/wiki/Naqada_III#Northern_expansion,https://en.wikipedia.org/wiki/Naqada_III#Northern_expansion
c. 3100 BC,,"Upper Egypt annexation of
Lower Egypt*[4]",Upper Egypt under Narmer,"Lower Egypt under
Wash",,https://en.wikipedia.org/wiki/Upper_Egypt,https://en.wikipedia.org/wiki/Lower_Egypt
c. 3100 BC,,Burning of Arslantepe[5],Kura–Araxes,Arslantepe,,https://en.wikipedia.org/wiki/Arslantepe,
c. 3100 BC,,"Hor-Aha's Nubia
Campaign*[6]",Egypt,Nubia,,https://en.wikipedia.org/wiki/Hor-Aha#Activities_outside_Egypt,https://en.wikipedia.org/wiki/Hor-Aha#Activities_outside_Egypt
c. 3000 BC,,"Djer's campaigns into
Sinai[7]",Egypt,Setjet,,https://en.wikipedia.org/wiki/Djer,https://en.wikipedia.org/wiki/Djer
c. 3000 BC,,"Djer's campaigns into
Libya[8]",Egypt,Tjehenu,,https://en.wikipedia.org/wiki/Djer,https://en.wikipedia.org/wiki/Djer
c. 2970 BC,,Den's Eastern Campaign[9],Egypt,Setjet,,https://en.wikipedia.org/wiki/Den_(pharaoh),
c. 2900 BC,,"Civil war between Horus Bird
and Sneferka[10][11][12]",Reconciliation under Hotepsekhemwy,,,https://en.wikipedia.org/wiki/Horus_Bird_(pharaoh),https://en.wikipedia.org/wiki/Sneferka
"c. 2900 BC – 2700
BC",,Kish-Elam War*[13],Kish under Enmebaragesi,Elam,,https://en.wikipedia.org/wiki/Kish_(Sumer)#History,
c. 2760-2740 BC,,Second Dynasty Civil War,Khasekhemwy,Lower Egypt,,https://en.wikipedia.org/wiki/Second_Dynasty_of_Egypt,
c. 2600 BC,,Aga's Siege of Uruk[14],Uruk under Gilgamesh,Kish under Aga,,https://en.wikipedia.org/wiki/Siege_of_Uruk,
c. 2600 BC,,Campaigns of Sneferu[15][16],Egypt,"Nubia
Libya
Levant",,https://en.wikipedia.org/wiki/Sneferu#Foreign_relations,
c. 2500 BC,,Campaigns of Ur-Nanshe[17],Lagash,"Ur
Umma",,https://en.wikipedia.org/wiki/Ur-Nanshe,
c. 2450 BC,,Campaigns of Eannatum[18],Lagash,"Ur
Uruk
Larsa
Nippur
Akshak
Umma and others",,https://en.wikipedia.org/wiki/Eannatum,
c. 2440 BC,,"Campaigns of
Enshakushanna",Uruk,"Hamazi
Akkad
Kish
Nippur",,https://en.wikipedia.org/wiki/Enshakushanna,https://en.wikipedia.org/wiki/Enshakushanna
"c.
2423
BC","c. 2300
BC",Mari-Ebla War,Mari,"Ebla
Nagar
Emar
Kish
Armi",,"https://en.wikipedia.org/wiki/Mari,_Syria",
c. 2400 BC,,"Umma's first war of
independence*[19]",Lagash under Enannatum I,"Umma under Ur-
Lumma",,https://en.wikipedia.org/wiki/En-anna-tum_I,https://en.wikipedia.org/wiki/En-anna-tum_I
,,,,,,,
c. 2365 BC,,"Lugal-Anne-Mundu's
campaign on Ur[20][21]",Adab,Ur,,https://en.wikipedia.org/wiki/Lugal-Anne-Mundu,https://en.wikipedia.org/wiki/Lugal-Anne-Mundu
"c.
2400
BC","c. 2400
BC","Umma's second war of
independence[22]","Lagash
Uruk",Umma,,https://en.wikipedia.org/wiki/Entemena,https://en.wikipedia.org/wiki/Entemena
"c.
2350
BC","c. 2350
BC","Campaigns of Lugal-zage-
si[23][24]",Umma,"Kish
Lagash
Ur
Nippur
Larsa
Uruk",,https://en.wikipedia.org/wiki/Lugal-zage-si,https://en.wikipedia.org/wiki/Lugal-zage-si
"Late 24th century
BC",,"Formation of the Akkadian
Empire[25]","Akkad
Kish (after being conquered)","Kish (before being
conquered)
Lagash
Uruk
Umma
Ur
Kazallu",,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad
"Early 23rd century
BC",,"Sargon's campaigns
northeast of the Akkadian
Empire",Akkad,"Mari
Yarmuti
Ebla",,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad,https://en.wikipedia.org/wiki/Akkadian_Empire#Sargon_of_Akkad
"Early 23rd century
BC",,Sargon's invasion of Elam[26],Akkad,"Elam
Susa
Marhasi",,https://en.wikipedia.org/wiki/Sargon_of_Akkad#Wars_in_the_northwest_and_east,
"c.
2230
BC","c. 2230
BC","Naram-Sin's campaign on
the Lullubi",Akkad,Lullubi,,https://en.wikipedia.org/wiki/Naram-Sin_of_Akkad#Victory_stele_of_Naram-Sin,https://en.wikipedia.org/wiki/Naram-Sin_of_Akkad#Victory_stele_of_Naram-Sin
"c.
2220
BC","c. 2150
BC","Gutian raids and conquests
in the Akkadian Empire",Gutium,Akkad,,https://en.wikipedia.org/wiki/Gutian_people#History,https://en.wikipedia.org/wiki/Gutian_people#History
"c.
2100
BC","c. 2100
BC",Gutian conquest of Elam[27],Gutium,Elam,,https://en.wikipedia.org/wiki/Gutian_people,
"c.
2119
BC","c. 2119
BC",Fall of the Gutian dynasty,Uruk,Gutium,,https://en.wikipedia.org/wiki/Gutian_dynasty_of_Sumer#History,
"c.
2112
BC","c. 2112
BC","Ur-Nammu's conquest of
Lagash",Ur,Lagash,,https://en.wikipedia.org/wiki/Ur-Nammu,https://en.wikipedia.org/wiki/Ur-Nammu
"c.
2004
BC","c. 2004
BC","Fall of the Neo-Sumerian
Empire","Elam
Susa",Ur,,https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur#History,https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur#History
"c.
2000
BC","c. 2000
BC",War in Persenbet,Segerseni,Unclear,,https://en.wikipedia.org/wiki/Segerseni#Attestation,
"c.
1822
BC","c. 1763
BC",Campaigns of Rim-Sin I,Larsa,"Uruk
Isin
Der
Babylon
Sutum
Rapiqum",,https://en.wikipedia.org/wiki/Rim-Sin_I,
,,,,,,,
"c.
1801
BC","c. 1770
BC","Elam's Invasion into
Mesopotamia[28][29]","Elam
Babylon
Mari","Eshnunna
Minor city states",,https://en.wikipedia.org/wiki/Eshnunna#History,https://en.wikipedia.org/wiki/Eshnunna#History
"c.
1765
BC","c. 1764
BC",Elamite War[30],"Babylon
Mari
Yamhad",Elam,,https://en.wikipedia.org/wiki/Elamite_War,
"c.
1763
BC","c. 1763
BC","Hammurabi's Conquest on
Larsa[30]","Babylon
Yamhad
Mari",Larsa,,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests
"c.
1760
BC","c. 1760
BC","Hammurabi's Conquests in
the North[30]",Babylon,"Mari
Minor city states",,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests
"c.
1760
BC","c. 1760
BC","Hammurabi's War with
Assyria[30]","Babylon
Minor city states","Assyria
Minor city states",,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests,https://en.wikipedia.org/wiki/Hammurabi#Reign_and_conquests
"c.
1742
BC","c. 1739
BC",Babylonian Rebellion,Babylon,Babylonian rebels,,https://en.wikipedia.org/wiki/Babylonian_Rebellion?action=edit&redlink=1,
"c.
1740
BC","c. 1570
BC","Kassite invasions into
Babylon",Kassites,"Babylon
Remnants of the
Babylonian Empire
(after c. 1595 BC)",,https://en.wikipedia.org/wiki/Kassites#History,https://en.wikipedia.org/wiki/Kassites#History
"c.
1732
BC","c. 1732
BC",Puzur-Sin's Uprising,Assyria,"Amorites
Babylon",,https://en.wikipedia.org/wiki/Puzur-Sin,
"c.
1732
BC","c. 1726
or 1720
BC",Assyrian Civil War,Troops of Adasi,"Troops of Puzur-Sin
Troops of Ashur-apla-
idi
Troops of Nasir-Sin
Troops of Sin-namir
Troops of Ipqi-Ishtar
Troops of Adad-salulu
Amorites
Babylon",,https://en.wikipedia.org/wiki/Assyria#Assyrian_Adaside_dynasty.2C_1732.E2.80.931451_BC,
