,Start,Finish,Name of conflict,Belligerents,Unnamed: 4,Unnamed: 5,Unnamed: 6,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent
0,,,,Victorious party (if applicable),"Defeated party (if
applicable)",,,,,,,Undefined
1,1000,1139,"Norman conquest of southern
Italy","County of Apulia
County of Aversa
Kingdom of Sicily (1130–1139)","Principality of Salerno
Principality of
Benevento
Principality of Capua
Republic of Amalfi
Duchy of Naples",,,,,,,Undefined
2,1000,1000,Siege of Lastovo,Republic of Venice,"Kingdom of Croatia
Narentines",,,,https://en.wikipedia.org/wiki/Siege_of_Lastovo,,4495.0,Undefined
3,1001,1001,Battle of Peshawar,Ghaznavids,Hindu Shahis,,,,https://en.wikipedia.org/wiki/Battle_of_Peshawar_(1001),,45651.0,Undefined
4,1003,1003,"Henry of Schweinfurt's
Rebellion",Henry II,Henry of Schweinfurt,,,,https://en.wikipedia.org/wiki/Henry_of_Schweinfurt,,18141.0,Undefined
5,1003,1018,German–Polish War,Kingdom of Poland,Holy Roman Empire,,,,https://en.wikipedia.org/wiki/German%E2%80%93Polish_War_(1003%E2%80%931018),,18449.0,Undefined
6,1007,1007,Battle of Chach,Ghaznavids,Hindu Shahis,,,,https://en.wikipedia.org/wiki/Battle_of_Chach,,26860.0,Undefined
7,c. 1007,c. 1008,Battle at Herdaler,Kingdom of Norway,Finnish tribes,,,,https://en.wikipedia.org/wiki/Battle_at_Herdaler,,11898.0,Undefined
8,1008,1008,Hungarian–Ahtum War,Kingdom of Hungary,Voivodeship of Ahtum,,,,https://en.wikipedia.org/wiki/Ajtony#In_modern_historiography,,10020.0,Undefined
9,1009,1031,Fitna of al-Andalus,"Hammudid dynasty
Rebels",Caliphate of Córdoba,,,,https://en.wikipedia.org/wiki/Fitna_of_al-Andalus,,45172.0,Undefined
10,1010,1011,"Second conflict in the
Goryeo–Khitan War",Liao dynasty,Goryeo,,,,https://en.wikipedia.org/wiki/Second_conflict_in_the_Goryeo%E2%80%93Khitan_War,https://en.wikipedia.org/wiki/Second_conflict_in_the_Goryeo%E2%80%93Khitan_War,8587.0,Asia
11,1014,1014,Battle of Clontarf,High King of Ireland,"Leinster
Dublin
Vikings of Orkney and
Man",,,,https://en.wikipedia.org/wiki/Battle_of_Clontarf,,147987.0,Europe
12,1014,1204,Byzantine–Georgian wars,Byzantine Empire,Kingdom of Georgia,,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Georgian_wars#Byzantine%E2%80%93Georgian_war_(1014%E2%80%931022),,29534.0,Undefined
13,1015,1016,"Cnut the Great's conquest of
England","Denmark
Poland",England,,,,https://en.wikipedia.org/wiki/Cnut#Conquest_of_England,https://en.wikipedia.org/wiki/Cnut#Conquest_of_England,1391988.0,Undefined
14,1015,1016,Mujahid's invasion of Sardinia,"Republic of Pisa
Republic of Genoa
Sardinian judicati",Taifa of Dénia,,,,https://en.wikipedia.org/wiki/Mujahid's_invasion_of_Sardinia,,14045.0,Undefined
15,1016,1016,Battle of Pontlevoy,"County of Anjou
County of Maine",County of Blois,,,,https://en.wikipedia.org/wiki/Battle_of_Pontlevoy,,4132.0,Undefined
16,1018,1018,"Bolesław I's intervention in
the Kievan succession crisis","Kievan Rus' allied to Poland and
Hungary","Kievan Rus' allied to
Yaroslav I",,,,https://en.wikipedia.org/wiki/Boles%C5%82aw_I's_intervention_in_the_Kievan_succession_crisis,https://en.wikipedia.org/wiki/Boles%C5%82aw_I's_intervention_in_the_Kievan_succession_crisis,19065.0,Undefined
17,1018,1018,Battle of Vlaardingen,West Frisia,Holy Roman Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Vlaardingen,,9296.0,Europe
18,1018,1018,Battle of Carham,"Kingdom of Scotland
Kingdom of Strathclyde",Kingdom of England,,,,https://en.wikipedia.org/wiki/Battle_of_Carham,,18970.0,Undefined
