,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
0,0,0,,,,Victorious,Defeated,,,,,Undefined,[],[]
1,1,1,c. 3400–3100 BC,,"Enmerkar's campaigns
against Aratta*",Uruk under Enmerkar,Aratta,,,,,Undefined,[],[]
2,2,2,c. 3250 BC,,"Unification of Upper
Egypt*[3]","Thinite Confederacy under
Scorpion I","Rival city-states of
Upper Egypt, incl.
Taurus (Bull)",,https://en.wikipedia.org/wiki/Upper_Egypt,https://en.wikipedia.org/wiki/Upper_Egypt,209349.0,Undefined,"['https://en.wikipedia.org/wiki/Uruk', 'https://en.wikipedia.org/wiki/Enmerkar']",['https://en.wikipedia.org/wiki/Aratta']
3,3,3,c. 3200 BC,,"Naqada III northern
expansion",Naqada III,Maadi-Buto culture,,https://en.wikipedia.org/wiki/Naqada_III#Northern_expansion,https://en.wikipedia.org/wiki/Naqada_III#Northern_expansion,142107.0,Undefined,"['https://en.wikipedia.org/wiki/Thinite_Confederacy', 'https://en.wikipedia.org/wiki/Scorpion_I']","['https://en.wikipedia.org/wiki/Upper_Egypt', 'https://en.wikipedia.org/wiki/Bull_(pharaoh)']"
4,4,4,c. 3100 BC,,"Upper Egypt annexation of
Lower Egypt*[4]",Upper Egypt under Narmer,"Lower Egypt under
Wash",,https://en.wikipedia.org/wiki/Upper_Egypt,https://en.wikipedia.org/wiki/Lower_Egypt,209349.0,Undefined,['https://en.wikipedia.org/wiki/Naqada_III'],['https://en.wikipedia.org/wiki/Maadi-Buto_culture']
5,5,5,c. 3100 BC,,Burning of Arslantepe[5],Kura–Araxes,Arslantepe,,https://en.wikipedia.org/wiki/Arslantepe,,34663.0,Undefined,"['https://en.wikipedia.org/wiki/Upper_Egypt', 'https://en.wikipedia.org/wiki/Narmer']","['https://en.wikipedia.org/wiki/Lower_Egypt', 'https://en.wikipedia.org/wiki/Wash_(pharaoh)']"
6,6,6,c. 3100 BC,,"Hor-Aha's Nubia
Campaign*[6]",Egypt,Nubia,,https://en.wikipedia.org/wiki/Hor-Aha#Activities_outside_Egypt,https://en.wikipedia.org/wiki/Hor-Aha#Activities_outside_Egypt,103312.0,Undefined,['https://en.wikipedia.org/wiki/Kura%E2%80%93Araxes_culture'],['https://en.wikipedia.org/wiki/Arslantepe']
7,7,7,c. 3000 BC,,"Djer's campaigns into
Sinai[7]",Egypt,Setjet,,https://en.wikipedia.org/wiki/Djer,https://en.wikipedia.org/wiki/Djer,96921.0,Undefined,['https://en.wikipedia.org/wiki/Ancient_Egypt'],['https://en.wikipedia.org/wiki/Nubia']
8,8,8,c. 3000 BC,,"Djer's campaigns into
Libya[8]",Egypt,Tjehenu,,https://en.wikipedia.org/wiki/Djer,https://en.wikipedia.org/wiki/Djer,96921.0,Undefined,['https://en.wikipedia.org/wiki/Ancient_Egypt'],['https://en.wikipedia.org/wiki/Sinai_Peninsula#Ancient']
9,9,9,c. 2970 BC,,Den's Eastern Campaign[9],Egypt,Setjet,,https://en.wikipedia.org/wiki/Den_(pharaoh),,70414.0,Undefined,['https://en.wikipedia.org/wiki/Ancient_Egypt'],['https://en.wikipedia.org/wiki/Ancient_Libya#Inhabitants']
10,10,10,c. 2900 BC,,"Civil war between Horus Bird
and Sneferka[10][11][12]",Reconciliation under Hotepsekhemwy,,,https://en.wikipedia.org/wiki/Horus_Bird_(pharaoh),https://en.wikipedia.org/wiki/Sneferka,11272.0,Undefined,['https://en.wikipedia.org/wiki/Ancient_Egypt'],['https://en.wikipedia.org/wiki/Sinai_Peninsula#Ancient']
11,11,11,"c. 2900 BC – 2700
BC",,Kish-Elam War*[13],Kish under Enmebaragesi,Elam,,https://en.wikipedia.org/wiki/Kish_(Sumer)#History,,139823.0,Undefined,[],[]
12,12,12,c. 2760-2740 BC,,Second Dynasty Civil War,Khasekhemwy,Lower Egypt,,https://en.wikipedia.org/wiki/Second_Dynasty_of_Egypt,,133572.0,Undefined,"['https://en.wikipedia.org/wiki/Kish_(Sumer)', 'https://en.wikipedia.org/wiki/Enmebaragesi']",['https://en.wikipedia.org/wiki/Elam']
13,13,13,c. 2600 BC,,Aga's Siege of Uruk[14],Uruk under Gilgamesh,Kish under Aga,,https://en.wikipedia.org/wiki/Siege_of_Uruk,,4941.0,Undefined,['https://en.wikipedia.org/wiki/Khasekhemwy'],['https://en.wikipedia.org/wiki/Lower_Egypt']
14,14,14,c. 2600 BC,,Campaigns of Sneferu[15][16],Egypt,"Nubia
Libya
Levant",,https://en.wikipedia.org/wiki/Sneferu#Foreign_relations,,180653.0,Undefined,"['https://en.wikipedia.org/wiki/Uruk', 'https://en.wikipedia.org/wiki/Gilgamesh']","['https://en.wikipedia.org/wiki/Kish_(Sumer)', 'https://en.wikipedia.org/wiki/Aga_of_Kish']"
